gene_symbol	entrez_id	ensembl_gene_id
SAMM50	25813	ENSG00000100347
ALG2	85365	ENSG00000119523
ZDHHC16	84287	ENSG00000171307
RFFL	117584	ENSG00000092871
POLR3C	10623	ENSG00000186141
THOC3	84321	ENSG00000051596
TFDP1	7027	ENSG00000198176
SURF6	6838	ENSG00000148296
PRR7	80758	ENSG00000131188
ATG4B	23192	ENSG00000168397
ANAPC4	29945	ENSG00000053900
ANKRD54	129138	ENSG00000100124
NKX6-1	4825	ENSG00000163623
VPS45	11311	ENSG00000136631
DDX18	8886	ENSG00000088205
TRMT6	51605	ENSG00000089195
FDFT1	2222	ENSG00000079459
SLC25A22	79751	ENSG00000177542
NSFL1C	55968	ENSG00000088833
CLPX	10845	ENSG00000166855
EIF4A1	1973	ENSG00000161960
SHOX2	6474	ENSG00000168779
FAF2	23197	ENSG00000113194
TEF	7008	ENSG00000167074
KRT31	3881	ENSG00000094796
PRAMEF17	391004	ENSG00000204479
ADO	84890	ENSG00000181915
SENP1	29843	ENSG00000079387
FANCC	2176	ENSG00000158169
SLC25A48	153328	ENSG00000145832
YJEFN3	374887	ENSG00000250067
ACP5	54	ENSG00000102575
JUN	3725	ENSG00000177606
SPDYC	387778	ENSG00000204710
UPF3A	65110	ENSG00000169062
AIP	9049	ENSG00000110711
CCDC30	728621	ENSG00000186409
VPS72	6944	ENSG00000163159
FLOT1	10211	ENSG00000137312
RNF126	55658	ENSG00000070423
ALAD	210	ENSG00000148218
HNRNPA0	10949	ENSG00000177733
THAP7	80764	ENSG00000184436
MCL1	4170	ENSG00000143384
CRX	1406	ENSG00000105392
NOL10	79954	ENSG00000115761
PPP4R3A	55671	ENSG00000100796
ETNK1	55500	ENSG00000139163
UFL1	23376	ENSG00000014123
KRT35	3886	ENSG00000197079
CFLAR	8837	ENSG00000003402
CNOT10	25904	ENSG00000182973
RPL3	6122	ENSG00000100316
LEO1	123169	ENSG00000166477
FARS2	10667	ENSG00000145982
HDAC3	8841	ENSG00000171720
AURKB	9212	ENSG00000178999
NAA35	60560	ENSG00000135040
ZDHHC19	131540	ENSG00000163958
TTC14	151613	ENSG00000163728
SPAG4	6676	ENSG00000061656
SNX32	254122	ENSG00000172803
JMJD6	23210	ENSG00000070495
PGK1	5230	ENSG00000102144
SMAP2	64744	ENSG00000084070
SNX15	29907	ENSG00000110025
CBLL1	79872	ENSG00000105879
THOC1	9984	ENSG00000079134
RCE1	9986	ENSG00000173653
WARS1	7453	ENSG00000140105
STAC3	246329	ENSG00000185482
MRGPRE	116534	ENSG00000184350
PRLHR	2834	ENSG00000119973
MAPK3	5595	ENSG00000102882
ADSL	158	ENSG00000239900
PTPN1	5770	ENSG00000196396
RINT1	60561	ENSG00000135249
SUPT7L	9913	ENSG00000119760
GNL3	26354	ENSG00000163938
DDRGK1	65992	ENSG00000198171
HNRNPF	3185	ENSG00000169813
ZGLP1	100125288	ENSG00000220201
TRMU	55687	ENSG00000100416
NAF1	92345	ENSG00000145414
SUZ12	23512	ENSG00000178691
CERT1	10087	ENSG00000113163
TBATA	219793	ENSG00000166220
ELL3	80237	ENSG00000128886
FERMT2	10979	ENSG00000073712
TIMM29	90580	ENSG00000142444
CLCC1	23155	ENSG00000121940
GPR132	29933	ENSG00000183484
CDK9	1025	ENSG00000136807
PDK2	5164	ENSG00000005882
CAPS	828	ENSG00000105519
RAD17	5884	ENSG00000152942
INTS13	55726	ENSG00000064102
HMBS	3145	ENSG00000256269
YY1	7528	ENSG00000100811
RIOX2	84864	ENSG00000170854
EXOSC6	118460	ENSG00000223496
MAEA	10296	ENSG00000090316
SMARCB1	6598	ENSG00000099956
DNAJB1	3337	ENSG00000132002
THRA	7067	ENSG00000126351
EIPR1	7260	ENSG00000032389
TOR2A	27433	ENSG00000160404
ZNF207	7756	ENSG00000010244
HOMER3	9454	ENSG00000051128
SNIP1	79753	ENSG00000163877
GNPAT	8443	ENSG00000116906
UBIAD1	29914	ENSG00000120942
HNRNPK	3190	ENSG00000165119
SLC29A1	2030	ENSG00000112759
SEC61A2	55176	ENSG00000065665
OGFOD1	55239	ENSG00000087263
PAPOLA	10914	ENSG00000090060
PTDSS1	9791	ENSG00000156471
NRBP1	29959	ENSG00000115216
WDR4	10785	ENSG00000160193
COX10	1352	ENSG00000006695
SPOUT1	51490	ENSG00000198917
CDC16	8881	ENSG00000130177
PEX14	5195	ENSG00000142655
NUDCD3	23386	ENSG00000015676
DNAJC22	79962	ENSG00000178401
COX15	1355	ENSG00000014919
NSMCE3	56160	ENSG00000185115
MRPL2	51069	ENSG00000112651
PARN	5073	ENSG00000140694
TCHP	84260	ENSG00000139437
WWTR1	25937	ENSG00000018408
KIF18A	81930	ENSG00000121621
KRT16	3868	ENSG00000186832
ACBD3	64746	ENSG00000182827
BRF2	55290	ENSG00000104221
SIMC1	375484	ENSG00000170085
RNF168	165918	ENSG00000163961
HSP90B1	7184	ENSG00000166598
PSRC1	84722	ENSG00000134222
COQ4	51117	ENSG00000167113
EIF3G	8666	ENSG00000130811
COIL	8161	ENSG00000121058
LSP1	4046	ENSG00000130592
NONO	4841	ENSG00000147140
HSD11B1L	374875	ENSG00000167733
BRAP	8315	ENSG00000089234
CEBPB	1051	ENSG00000172216
GFPT1	2673	ENSG00000198380
MTIF2	4528	ENSG00000085760
TRIM54	57159	ENSG00000138100
MBTD1	54799	ENSG00000011258
JUNB	3726	ENSG00000171223
DLGAP5	9787	ENSG00000126787
UBAP1	51271	ENSG00000165006
KAT7	11143	ENSG00000136504
INHBE	83729	ENSG00000139269
MTG1	92170	ENSG00000148824
USF2	7392	ENSG00000105698
BHLHE22	27319	ENSG00000180828
DKC1	1736	ENSG00000130826
KRT8	3856	ENSG00000170421
SYT2	127833	ENSG00000143858
RPUSD4	84881	ENSG00000165526
GGNBP2	79893	ENSG00000278311
LPAR2	9170	ENSG00000064547
NAA30	122830	ENSG00000139977
PSMC4	5704	ENSG00000013275
PHF23	79142	ENSG00000040633
PRAMEF12	390999	ENSG00000116726
GET4	51608	ENSG00000239857
VAT1L	57687	ENSG00000171724
DLST	1743	ENSG00000119689
YARS2	51067	ENSG00000139131
ART5	116969	ENSG00000167311
LDB1	8861	ENSG00000198728
ERCC1	2067	ENSG00000012061
HNRNPDL	9987	ENSG00000152795
TRAIP	10293	ENSG00000183763
AP2M1	1173	ENSG00000161203
FBXW11	23291	ENSG00000072803
ATF4	468	ENSG00000128272
SPATS2	65244	ENSG00000123352
LGALS9B	284194	ENSG00000170298
CIAO1	9391	ENSG00000144021
RRN3	54700	ENSG00000085721
CUL3	8452	ENSG00000036257
CHMP7	91782	ENSG00000147457
FAM43B	163933	ENSG00000183114
MKRN1	23608	ENSG00000133606
C11orf68	83638	ENSG00000175573
ABHD17A	81926	ENSG00000129968
HOXC10	3226	ENSG00000180818
YTHDC1	91746	ENSG00000083896
RDH8	50700	ENSG00000080511
LMX1B	4010	ENSG00000136944
CD2BP2	10421	ENSG00000169217
CWF19L1	55280	ENSG00000095485
YBX1	4904	ENSG00000065978
TBCE	6905	ENSG00000284770
KANSL2	54934	ENSG00000139620
POLG2	11232	ENSG00000256525
DYNC1I2	1781	ENSG00000077380
PCYT2	5833	ENSG00000185813
PAQR6	79957	ENSG00000160781
DYNC1LI2	1783	ENSG00000135720
MARCHF9	92979	ENSG00000139266
NANOS1	340719	ENSG00000188613
WDR55	54853	ENSG00000120314
CDS2	8760	ENSG00000101290
KLHDC8A	55220	ENSG00000162873
SRSF4	6429	ENSG00000116350
AKR7A3	22977	ENSG00000162482
SLC16A1	6566	ENSG00000155380
KPNA6	23633	ENSG00000025800
B3GNT3	10331	ENSG00000179913
SCRT1	83482	ENSG00000261678
TEAD4	7004	ENSG00000197905
TMEM209	84928	ENSG00000146842
YME1L1	10730	ENSG00000136758
POU2AF1	5450	ENSG00000110777
CCT5	22948	ENSG00000150753
KPNA2	3838	ENSG00000182481
CS	1431	ENSG00000062485
SS18	6760	ENSG00000141380
LTB4R	1241	ENSG00000213903
GRSF1	2926	ENSG00000132463
GOLGA8A	23015	ENSG00000175265
TTC5	91875	ENSG00000136319
KRT18	3875	ENSG00000111057
CEBPD	1052	ENSG00000221869
UBE2Z	65264	ENSG00000159202
PPAN-P2RY11	692312	ENSG00000243207
IK	3550	ENSG00000113141
HTATSF1	27336	ENSG00000102241
GALE	2582	ENSG00000117308
NOB1	28987	ENSG00000141101
CWC22	57703	ENSG00000163510
TARBP2	6895	ENSG00000139546
TOB2	10766	ENSG00000183864
SLC35C1	55343	ENSG00000181830
THOC6	79228	ENSG00000131652
TXNRD1	7296	ENSG00000198431
UROD	7389	ENSG00000126088
ZNF367	195828	ENSG00000165244
MED17	9440	ENSG00000042429
CHST4	10164	ENSG00000140835
PSG8	440533	ENSG00000124467
CENPC	1060	ENSG00000145241
RARA	5914	ENSG00000131759
PRAMEF13	400736	ENSG00000279169
CYP4F2	8529	ENSG00000186115
PRUNE1	58497	ENSG00000143363
MYBPHL	343263	ENSG00000221986
XXYLT1	152002	ENSG00000173950
MBD2	8932	ENSG00000134046
PSMD8	5714	ENSG00000099341
CAP1	10487	ENSG00000131236
C12orf56	115749	ENSG00000185306
SYT5	6861	ENSG00000129990
SNW1	22938	ENSG00000100603
ARIH1	25820	ENSG00000166233
ECD	11319	ENSG00000122882
CDK10	8558	ENSG00000185324
CCER1	196477	ENSG00000197651
ZBTB2	57621	ENSG00000181472
C6orf15	29113	ENSG00000204542
PDZK1	5174	ENSG00000174827
ENKD1	84080	ENSG00000124074
EIF3D	8664	ENSG00000100353
FAM98C	147965	ENSG00000130244
RARS1	5917	ENSG00000113643
ZRSR2	8233	ENSG00000169249
CIAO3	64428	ENSG00000103245
CREB3L4	148327	ENSG00000143578
KRT17	3872	ENSG00000128422
LSM11	134353	ENSG00000155858
NFS1	9054	ENSG00000244005
VPS54	51542	ENSG00000143952
CEP135	9662	ENSG00000174799
KRT10	3858	ENSG00000186395
WDR88	126248	ENSG00000166359
HSPA4	3308	ENSG00000170606
IQCC	55721	ENSG00000160051
KRT7	3855	ENSG00000135480
SEPHS1	22929	ENSG00000086475
DDX39A	10212	ENSG00000123136
NARS1	4677	ENSG00000134440
CYC1	1537	ENSG00000179091
EXOC1	55763	ENSG00000090989
PTCD3	55037	ENSG00000132300
AQP7	364	ENSG00000165269
HBS1L	10767	ENSG00000112339
CENPI	2491	ENSG00000102384
FBXO11	80204	ENSG00000138081
MARCHF4	57574	ENSG00000144583
RNF103	7844	ENSG00000239305
ZNF622	90441	ENSG00000173545
ZFP36L1	677	ENSG00000185650
CALD1	800	ENSG00000122786
SLMAP	7871	ENSG00000163681
METTL17	64745	ENSG00000165792
FMO1	2326	ENSG00000010932
XRCC5	7520	ENSG00000079246
ACAD8	27034	ENSG00000151498
SPTLC2	9517	ENSG00000100596
SCPEP1	59342	ENSG00000121064
NELFE	7936	ENSG00000204356
ENO1	2023	ENSG00000074800
CRELD1	78987	ENSG00000163703
PRPF40A	55660	ENSG00000196504
XRCC3	7517	ENSG00000126215
HCLS1	3059	ENSG00000180353
NFKBIB	4793	ENSG00000104825
ETNK2	55224	ENSG00000143845
EEF1G	1937	ENSG00000254772
VSX2	338917	ENSG00000119614
FOXA3	3171	ENSG00000170608
UBQLN1	29979	ENSG00000135018
ZFP36	7538	ENSG00000128016
DONSON	29980	ENSG00000159147
SH3GL1	6455	ENSG00000141985
SRP72	6731	ENSG00000174780
OLFML3	56944	ENSG00000116774
ANKRD13C	81573	ENSG00000118454
SENP6	26054	ENSG00000112701
NUP58	9818	ENSG00000139496
GGT1	2678	ENSG00000100031
ILK	3611	ENSG00000166333
AHCYL1	10768	ENSG00000168710
LARP4	113251	ENSG00000161813
CDC42EP4	23580	ENSG00000179604
PPP1R3E	90673	ENSG00000235194
HEATR3	55027	ENSG00000155393
RPS6KB1	6198	ENSG00000108443
GMPS	8833	ENSG00000163655
NKX2-5	1482	ENSG00000183072
GNB1L	54584	ENSG00000185838
CPSF3	51692	ENSG00000119203
PGP	283871	ENSG00000184207
ZNF143	7702	ENSG00000166478
KHDRBS1	10657	ENSG00000121774
GMPPB	29925	ENSG00000173540
TADA3	10474	ENSG00000171148
ATIC	471	ENSG00000138363
WSB2	55884	ENSG00000176871
DOHH	83475	ENSG00000129932
HTR7	3363	ENSG00000148680
USP39	10713	ENSG00000168883
PELO	53918	ENSG00000152684
AP1M1	8907	ENSG00000072958
TMEM64	169200	ENSG00000180694
GLI4	2738	ENSG00000250571
PHKG1	5260	ENSG00000164776
MRPL4	51073	ENSG00000105364
SLC39A10	57181	ENSG00000196950
INO80B	83444	ENSG00000115274
GPR137	56834	ENSG00000173264
WDR74	54663	ENSG00000133316
PGBD2	267002	ENSG00000185220
WDR75	84128	ENSG00000115368
TEKT2	27285	ENSG00000092850
FUT2	2524	ENSG00000176920
ACOT12	134526	ENSG00000172497
WDR43	23160	ENSG00000163811
HLA-C	3107	ENSG00000204525
OTX1	5013	ENSG00000115507
EFNB3	1949	ENSG00000108947
CCDC51	79714	ENSG00000164051
IER5L	389792	ENSG00000188483
FIP1L1	81608	ENSG00000145216
FFAR3	2865	ENSG00000185897
DAZAP1	26528	ENSG00000071626
RBBP5	5929	ENSG00000117222
ATP6V1A	523	ENSG00000114573
ICE2	79664	ENSG00000128915
IPPK	64768	ENSG00000127080
SEC63	11231	ENSG00000025796
HLA-A	3105	ENSG00000206503
TMEM200B	399474	ENSG00000253304
NUDT17	200035	ENSG00000186364
CNOT2	4848	ENSG00000111596
DND1	373863	ENSG00000256453
C19orf67	646457	ENSG00000188032
POLR3D	661	ENSG00000168495
SLC39A7	7922	ENSG00000112473
TRUB2	26995	ENSG00000167112
STK40	83931	ENSG00000196182
NCL	4691	ENSG00000115053
DNASE2	1777	ENSG00000105612
BRD7	29117	ENSG00000166164
MPI	4351	ENSG00000178802
FOXE3	2301	ENSG00000186790
PABPC1	26986	ENSG00000070756
DDX5	1655	ENSG00000108654
DCAF13	25879	ENSG00000164934
TOMM70	9868	ENSG00000154174
MRPL37	51253	ENSG00000116221
NGLY1	55768	ENSG00000151092
METTL16	79066	ENSG00000127804
CDC45	8318	ENSG00000093009
CDC23	8697	ENSG00000094880
MICB	4277	ENSG00000204516
TSSC4	10078	ENSG00000184281
PNISR	25957	ENSG00000132424
TIPARP	25976	ENSG00000163659
TUBA4A	7277	ENSG00000127824
ZBTB12	221527	ENSG00000204366
TBXA2R	6915	ENSG00000006638
CNN2	1265	ENSG00000064666
SARS1	6301	ENSG00000031698
MRM3	55178	ENSG00000171861
LMAN2	10960	ENSG00000169223
UTP18	51096	ENSG00000011260
TMEM82	388595	ENSG00000162460
KIFBP	26128	ENSG00000198954
SLC35A2	7355	ENSG00000102100
CUL1	8454	ENSG00000055130
CEACAM5	1048	ENSG00000105388
NAGK	55577	ENSG00000124357
TIMM44	10469	ENSG00000104980
SUPT20H	55578	ENSG00000102710
RPUSD3	285367	ENSG00000156990
PNN	5411	ENSG00000100941
GSDMC	56169	ENSG00000147697
TTK	7272	ENSG00000112742
RTCB	51493	ENSG00000100220
DBNL	28988	ENSG00000136279
RNF145	153830	ENSG00000145860
NFE2	4778	ENSG00000123405
CADM4	199731	ENSG00000105767
FNTB	2342	ENSG00000257365
ZPR1	8882	ENSG00000109917
MYC	4609	ENSG00000136997
PTPN11	5781	ENSG00000179295
DBP	1628	ENSG00000105516
NHLRC2	374354	ENSG00000196865
VEZT	55591	ENSG00000028203
NOCT	25819	ENSG00000151014
NAA15	80155	ENSG00000164134
RRS1	23212	ENSG00000179041
SLC33A1	9197	ENSG00000169359
DHODH	1723	ENSG00000102967
MTBP	27085	ENSG00000172167
NDC1	55706	ENSG00000058804
KIF11	3832	ENSG00000138160
WDR73	84942	ENSG00000177082
SIRT7	51547	ENSG00000187531
RAD9A	5883	ENSG00000172613
DMAP1	55929	ENSG00000178028
NOS1AP	9722	ENSG00000198929
MAP2K7	5609	ENSG00000076984
CWF19L2	143884	ENSG00000152404
LYL1	4066	ENSG00000104903
MAP3K7	6885	ENSG00000135341
IRF8	3394	ENSG00000140968
TEAD3	7005	ENSG00000007866
PAPOLG	64895	ENSG00000115421
ZNF696	79943	ENSG00000185730
DDX10	1662	ENSG00000178105
HAPLN2	60484	ENSG00000132702
RNH1	6050	ENSG00000023191
HSD11B2	3291	ENSG00000176387
SLC25A28	81894	ENSG00000155287
TUBA3D	113457	ENSG00000075886
TUBG1	7283	ENSG00000131462
PIAS1	8554	ENSG00000033800
COQ2	27235	ENSG00000173085
DNAJB12	54788	ENSG00000148719
PIP5K1A	8394	ENSG00000143398
HSPA8	3312	ENSG00000109971
WDR48	57599	ENSG00000114742
SYNCRIP	10492	ENSG00000135316
RACGAP1	29127	ENSG00000161800
B3GAT3	26229	ENSG00000149541
STIP1	10963	ENSG00000168439
OXA1L	5018	ENSG00000155463
INPP5K	51763	ENSG00000132376
DMRTC2	63946	ENSG00000142025
SLC25A1	6576	ENSG00000100075
SLC38A7	55238	ENSG00000103042
COG3	83548	ENSG00000136152
RBBP8	5932	ENSG00000101773
CLK2	1196	ENSG00000176444
VPS4A	27183	ENSG00000132612
ZFX	7543	ENSG00000005889
FANCF	2188	ENSG00000183161
HCRTR1	3061	ENSG00000121764
KAT8	84148	ENSG00000103510
THAP12	5612	ENSG00000137492
ACSL3	2181	ENSG00000123983
KTI12	112970	ENSG00000198841
RTL10	79680	ENSG00000215012
ZACN	353174	ENSG00000186919
VPS33A	65082	ENSG00000139719
DTHD1	401124	ENSG00000197057
ZKSCAN1	7586	ENSG00000106261
TSEN34	79042	ENSG00000170892
CKAP2L	150468	ENSG00000169607
KARS1	3735	ENSG00000065427
INTS14	81556	ENSG00000138614
PPP2R5B	5526	ENSG00000068971
EPC2	26122	ENSG00000135999
MYOC	4653	ENSG00000034971
CTBP2	1488	ENSG00000175029
CCDC74B	91409	ENSG00000152076
MCMBP	79892	ENSG00000197771
ATP5F1A	498	ENSG00000152234
ELP3	55140	ENSG00000134014
DET1	55070	ENSG00000140543
PREB	10113	ENSG00000138073
ESRRA	2101	ENSG00000173153
CELF1	10658	ENSG00000149187
GOT2	2806	ENSG00000125166
HS6ST1	9394	ENSG00000136720
TMCO6	55374	ENSG00000113119
CPSF2	53981	ENSG00000165934
SNAPC2	6618	ENSG00000104976
PIGV	55650	ENSG00000060642
B3GNT4	79369	ENSG00000176383
CCDC86	79080	ENSG00000110104
DAPK3	1613	ENSG00000167657
ITPK1	3705	ENSG00000100605
WDR70	55100	ENSG00000082068
FBLIM1	54751	ENSG00000162458
TM9SF2	9375	ENSG00000125304
PRC1	9055	ENSG00000198901
CCP110	9738	ENSG00000103540
CDC25A	993	ENSG00000164045
SYT15	83849	ENSG00000204176
SIGLEC14	100049587	ENSG00000254415
PRPF4	9128	ENSG00000136875
KRT6A	3853	ENSG00000205420
KLF5	688	ENSG00000102554
KCNJ4	3761	ENSG00000168135
SGCA	6442	ENSG00000108823
IGF2BP3	10643	ENSG00000136231
BSG	682	ENSG00000172270
MVK	4598	ENSG00000110921
AGBL4	84871	ENSG00000186094
VPS35	55737	ENSG00000069329
TEAD2	8463	ENSG00000074219
PISD	23761	ENSG00000241878
DHPS	1725	ENSG00000095059
GPR61	83873	ENSG00000156097
HJV	148738	ENSG00000168509
HARS2	23438	ENSG00000112855
NOP56	10528	ENSG00000101361
CSNK1D	1453	ENSG00000141551
CLEC11A	6320	ENSG00000105472
SEC61A1	29927	ENSG00000058262
LTB4R2	56413	ENSG00000213906
ARMH3	79591	ENSG00000120029
GFM2	84340	ENSG00000164347
CMTR2	55783	ENSG00000180917
TBC1D22B	55633	ENSG00000065491
HAUS6	54801	ENSG00000147874
CAST	831	ENSG00000153113
B4GALT3	8703	ENSG00000158850
SPAST	6683	ENSG00000021574
GNL2	29889	ENSG00000134697
ATP6V1B2	526	ENSG00000147416
TPSG1	25823	ENSG00000116176
SNX17	9784	ENSG00000115234
GJD4	219770	ENSG00000177291
LEXM	163747	ENSG00000162398
PAX5	5079	ENSG00000196092
SOX4	6659	ENSG00000124766
FDPS	2224	ENSG00000160752
RRP1	8568	ENSG00000160214
SYT12	91683	ENSG00000173227
AGPS	8540	ENSG00000018510
CYP4F11	57834	ENSG00000171903
CPSF6	11052	ENSG00000111605
TAF15	8148	ENSG00000270647
SGPP1	81537	ENSG00000126821
UQCRC1	7384	ENSG00000010256
GTF2H4	2968	ENSG00000213780
YBX3	8531	ENSG00000060138
CDC27	996	ENSG00000004897
TMEM201	199953	ENSG00000188807
COQ6	51004	ENSG00000119723
GCLC	2729	ENSG00000001084
HARS1	3035	ENSG00000170445
MEAK7	57707	ENSG00000140950
RBM25	58517	ENSG00000119707
RFT1	91869	ENSG00000163933
IPO11	51194	ENSG00000086200
RGP1	9827	ENSG00000107185
MCAT	27349	ENSG00000100294
CSTF3	1479	ENSG00000176102
ZW10	9183	ENSG00000086827
BORCS8-MEF2B	4207	ENSG00000064489
AGXT	189	ENSG00000172482
DDX3X	1654	ENSG00000215301
NMT1	4836	ENSG00000136448
SMARCD3	6604	ENSG00000082014
SEPHS2	22928	ENSG00000179918
ACSL4	2182	ENSG00000068366
YAP1	10413	ENSG00000137693
CEBPA	1050	ENSG00000245848
PRR19	284338	ENSG00000188368
CD276	80381	ENSG00000103855
GALK1	2584	ENSG00000108479
FCHO2	115548	ENSG00000157107
TTC39A	22996	ENSG00000085831
FLI1	2313	ENSG00000151702
EGLN1	54583	ENSG00000135766
PNPT1	87178	ENSG00000138035
PRPF19	27339	ENSG00000110107
PARS2	25973	ENSG00000162396
SYT8	90019	ENSG00000149043
RRP9	9136	ENSG00000114767
DNM1L	10059	ENSG00000087470
XRCC6	2547	ENSG00000196419
YARS1	8565	ENSG00000134684
ASS1	445	ENSG00000130707
HSPA5	3309	ENSG00000044574
GSDMA	284110	ENSG00000167914
TPBG	7162	ENSG00000146242
EIF3L	51386	ENSG00000100129
ALX3	257	ENSG00000156150
MINDY1	55793	ENSG00000143409
PALM	5064	ENSG00000099864
RGPD6	729540	ENSG00000183054
WRAP73	49856	ENSG00000116213
NRF1	4899	ENSG00000106459
SMURF2	64750	ENSG00000108854
DDOST	1650	ENSG00000244038
TTYH1	57348	ENSG00000167614
CNP	1267	ENSG00000173786
TFAP2C	7022	ENSG00000087510
RUVBL2	10856	ENSG00000183207
ZC3H10	84872	ENSG00000135482
LSG1	55341	ENSG00000041802
SPICE1	152185	ENSG00000163611
ALG12	79087	ENSG00000182858
SMC6	79677	ENSG00000163029
ZCCHC3	85364	ENSG00000247315
IWS1	55677	ENSG00000163166
FBXO21	23014	ENSG00000135108
COPB1	1315	ENSG00000129083
ZBTB9	221504	ENSG00000213588
FKBP8	23770	ENSG00000105701
SLFNL1	200172	ENSG00000171790
MVD	4597	ENSG00000167508
PPP1R12A	4659	ENSG00000058272
TINF2	26277	ENSG00000092330
PSEN2	5664	ENSG00000143801
LRCH2	57631	ENSG00000130224
CCDC78	124093	ENSG00000162004
AATF	26574	ENSG00000275700
CCT7	10574	ENSG00000135624
ETV6	2120	ENSG00000139083
BYSL	705	ENSG00000112578
SLC38A5	92745	ENSG00000017483
CDYL	9425	ENSG00000153046
ANKRD36B	57730	ENSG00000196912
KCNJ12	3768	ENSG00000184185
NDUFS2	4720	ENSG00000158864
HSPA9	3313	ENSG00000113013
DPY19L2	283417	ENSG00000177990
NCBP1	4686	ENSG00000136937
UVRAG	7405	ENSG00000198382
HINFP	25988	ENSG00000172273
DPH7	92715	ENSG00000148399
SMC2	10592	ENSG00000136824
ERG	2078	ENSG00000157554
AUP1	550	ENSG00000115307
PAF1	54623	ENSG00000006712
ZC3HC1	51530	ENSG00000091732
KDM8	79831	ENSG00000155666
XPOT	11260	ENSG00000184575
BTBD9	114781	ENSG00000183826
CCNK	8812	ENSG00000090061
OXER1	165140	ENSG00000162881
DGKE	8526	ENSG00000153933
CTU1	90353	ENSG00000142544
NFATC2IP	84901	ENSG00000176953
PSPC1	55269	ENSG00000121390
GMEB1	10691	ENSG00000162419
NCBP3	55421	ENSG00000074356
PUS1	80324	ENSG00000177192
TGS1	96764	ENSG00000137574
FOXL2	668	ENSG00000183770
PRSS50	29122	ENSG00000283706
TFRC	7037	ENSG00000072274
SYNC	81493	ENSG00000162520
TM7SF2	7108	ENSG00000149809
RGPD4	285190	ENSG00000196862
STK11	6794	ENSG00000118046
ARMC6	93436	ENSG00000105676
FBXO7	25793	ENSG00000100225
RALGPS1	9649	ENSG00000136828
BCS1L	617	ENSG00000074582
FAM91A1	157769	ENSG00000176853
SIRT6	51548	ENSG00000077463
QTRT1	81890	ENSG00000213339
PLK4	10733	ENSG00000142731
IBA57	200205	ENSG00000181873
ZZZ3	26009	ENSG00000036549
EIF2B4	8890	ENSG00000115211
SF3B4	10262	ENSG00000143368
ZFP91	80829	ENSG00000186660
RSAD1	55316	ENSG00000136444
CCR10	2826	ENSG00000184451
GCOM1	145781	ENSG00000137878
BRD9	65980	ENSG00000028310
SSBP3	23648	ENSG00000157216
GRHL2	79977	ENSG00000083307
GDF1	2657	ENSG00000130283
GTPBP4	23560	ENSG00000107937
WDR44	54521	ENSG00000131725
WDR86	349136	ENSG00000187260
CPOX	1371	ENSG00000080819
FLVCR1	28982	ENSG00000162769
PSMC3	5702	ENSG00000165916
CCNL2	81669	ENSG00000221978
CSE1L	1434	ENSG00000124207
SPINDOC	144097	ENSG00000168005
NUFIP2	57532	ENSG00000108256
BARD1	580	ENSG00000138376
EZR	7430	ENSG00000092820
ARHGEF35	445328	ENSG00000213214
SRP68	6730	ENSG00000167881
FADS2	9415	ENSG00000134824
PMPCA	23203	ENSG00000165688
CACNB3	784	ENSG00000167535
MGAT1	4245	ENSG00000131446
AKT2	208	ENSG00000105221
GFI1	2672	ENSG00000162676
EZH2	2146	ENSG00000106462
P3H4	10609	ENSG00000141696
PGD	5226	ENSG00000142657
EPC1	80314	ENSG00000120616
WASHC4	23325	ENSG00000136051
CDC5L	988	ENSG00000096401
ECT2	1894	ENSG00000114346
NOLC1	9221	ENSG00000166197
ASB6	140459	ENSG00000148331
RTF1	23168	ENSG00000137815
DDX55	57696	ENSG00000111364
MRPL38	64978	ENSG00000204316
CTU2	348180	ENSG00000174177
TRIM37	4591	ENSG00000108395
MATK	4145	ENSG00000007264
TIMM50	92609	ENSG00000105197
TRAF3IP1	26146	ENSG00000204104
SHE	126669	ENSG00000169291
ATP6AP1	537	ENSG00000071553
MYB	4602	ENSG00000118513
MATR3	9782	ENSG00000015479
LAD1	3898	ENSG00000159166
HPN	3249	ENSG00000105707
GLS	2744	ENSG00000115419
VPS37C	55048	ENSG00000167987
ACTL7A	10881	ENSG00000187003
CYP26A1	1592	ENSG00000095596
CHST8	64377	ENSG00000124302
CCT3	7203	ENSG00000163468
CCNT1	904	ENSG00000129315
SP5	389058	ENSG00000204335
NEIL1	79661	ENSG00000140398
PDPK1	5170	ENSG00000140992
EPOP	100170841	ENSG00000273604
SULT2B1	6820	ENSG00000088002
UIMC1	51720	ENSG00000087206
SLC22A25	387601	ENSG00000196600
ZC3H11A	9877	ENSG00000058673
ERAL1	26284	ENSG00000132591
DNAJC11	55735	ENSG00000007923
XPR1	9213	ENSG00000143324
KDF1	126695	ENSG00000175707
TSPYL1	7259	ENSG00000189241
PPM1F	9647	ENSG00000100034
KRT2	3849	ENSG00000172867
EFR3A	23167	ENSG00000132294
R3HCC1	203069	ENSG00000104679
PPP5C	5536	ENSG00000011485
ELP2	55250	ENSG00000134759
TNPO1	3842	ENSG00000083312
PRCC	5546	ENSG00000143294
NEMF	9147	ENSG00000165525
STRN3	29966	ENSG00000196792
TOMM40	10452	ENSG00000130204
PSAP	5660	ENSG00000197746
MCRS1	10445	ENSG00000187778
HNRNPR	10236	ENSG00000125944
