gene_symbol	entrez_id	ensembl_gene_id
RHBDF1		ENSG00000007384
RHEB		ENSG00000106615
RHEBP1		ENSG00000229927
RHOA		ENSG00000067560
RHOF		ENSG00000139725
RHOG		ENSG00000177105
RHOQ		ENSG00000119729
RHPN1		ENSG00000158106
RIC1		ENSG00000107036
RICTOR		ENSG00000164327
RIF1		ENSG00000080345
RILPL1		ENSG00000188026
RILPL2		ENSG00000150977
RIMBP3B		ENSG00000274600
RIMS4		ENSG00000101098
RINT1		ENSG00000135249
RIOK1		ENSG00000124784
RIOK2		ENSG00000058729
RIOX2		ENSG00000170854
RIPK3		ENSG00000129465
RIPOR1		ENSG00000039523
RITA1		ENSG00000139405
RLF		ENSG00000117000
RMI1		ENSG00000178966
RMI2		ENSG00000175643
RMND1		ENSG00000155906
RMND5A		ENSG00000153561
RNASEH1		ENSG00000171865
RNASEH2A		ENSG00000104889
RNASEH2B		ENSG00000136104
RNASEH2C		ENSG00000172922
RNASEK		ENSG00000219200
RND1		ENSG00000172602
RNF10		ENSG00000022840
RNF103		ENSG00000239305
RNF103-CHMP3		ENSG00000249884
RNF113A		ENSG00000125352
RNF115		ENSG00000265491
RNF121		ENSG00000137522
RNF123		ENSG00000164068
RNF126		ENSG00000070423
RNF14		ENSG00000013561
RNF145		ENSG00000145860
RNF157		ENSG00000141576
RNF168		ENSG00000163961
RNF181		ENSG00000168894
RNF19A		ENSG00000034677
RNF20		ENSG00000155827
RNF214		ENSG00000167257
RNF216		ENSG00000011275
RNF25		ENSG00000163481
RNF31		ENSG00000092098
RNF4		ENSG00000063978
RNF40		ENSG00000103549
RNF41		ENSG00000181852
RNF8		ENSG00000112130
RNGTT		ENSG00000111880
RNH1		ENSG00000023191
RNMT		ENSG00000101654
RNPC3		ENSG00000185946
RNPS1		ENSG00000205937
ROCK2		ENSG00000134318
ROGDI		ENSG00000067836
ROMO1		ENSG00000125995
ROPN1L		ENSG00000145491
ROR2		ENSG00000169071
RPA1		ENSG00000132383
RPA2		ENSG00000117748
RPA3		ENSG00000106399
RPAIN		ENSG00000129197
RPAP1		ENSG00000103932
RPAP2		ENSG00000122484
RPAP3		ENSG00000005175
RPE		ENSG00000197713
RPE65		ENSG00000116745
RPF1		ENSG00000117133
RPF2		ENSG00000197498
RPH3A		ENSG00000089169
RPIA		ENSG00000153574
RPL10		ENSG00000147403
RPL10A		ENSG00000198755
RPL11		ENSG00000142676
RPL12		ENSG00000197958
RPL13		ENSG00000167526
RPL13A		ENSG00000142541
RPL14		ENSG00000188846
RPL15		ENSG00000174748
RPL17		ENSG00000265681
RPL17-C18orf32		ENSG00000215472
RPL18		ENSG00000063177
RPL18A		ENSG00000105640
RPL19		ENSG00000108298
RPL22		ENSG00000116251
RPL22L1		ENSG00000163584
RPL23		ENSG00000125691
RPL23A		ENSG00000198242
RPL24		ENSG00000114391
RPL26		ENSG00000161970
RPL26L1		ENSG00000037241
RPL27		ENSG00000131469
RPL27A		ENSG00000166441
RPL28		ENSG00000108107
RPL29		ENSG00000162244
RPL3		ENSG00000100316
RPL30		ENSG00000156482
RPL31		ENSG00000071082
RPL32		ENSG00000144713
RPL34		ENSG00000109475
RPL35		ENSG00000136942
RPL35A		ENSG00000182899
RPL36		ENSG00000130255
RPL36A		ENSG00000241343
RPL36AL		ENSG00000165502
RPL37		ENSG00000145592
RPL37A		ENSG00000197756
RPL38		ENSG00000172809
RPL39		ENSG00000198918
RPL39L		ENSG00000163923
RPL4		ENSG00000174444
RPL41		ENSG00000229117
RPL5		ENSG00000122406
RPL6		ENSG00000089009
RPL7		ENSG00000147604
RPL7A		ENSG00000148303
RPL7L1		ENSG00000146223
RPL8		ENSG00000161016
RPL9		ENSG00000163682
RPLP0		ENSG00000089157
RPLP1		ENSG00000137818
RPLP2		ENSG00000177600
RPN1		ENSG00000163902
RPN2		ENSG00000118705
RPP14		ENSG00000163684
RPP21		ENSG00000241370
RPP25L		ENSG00000164967
RPP30		ENSG00000148688
RPP38		ENSG00000152464
RPP40		ENSG00000124787
RPRD1A		ENSG00000141425
RPRD1B		ENSG00000101413
RPRD2		ENSG00000163125
RPS10		ENSG00000124614
RPS11		ENSG00000142534
RPS12		ENSG00000112306
RPS13		ENSG00000110700
RPS14		ENSG00000164587
RPS15		ENSG00000115268
RPS15A		ENSG00000134419
RPS16		ENSG00000105193
RPS17		ENSG00000182774
RPS18		ENSG00000231500
RPS19		ENSG00000105372
RPS19BP1		ENSG00000187051
RPS2		ENSG00000140988
RPS20		ENSG00000008988
RPS21		ENSG00000171858
RPS23		ENSG00000186468
RPS24		ENSG00000138326
RPS25		ENSG00000118181
RPS26		ENSG00000197728
RPS27		ENSG00000177954
RPS27A		ENSG00000143947
RPS27L		ENSG00000185088
RPS28		ENSG00000233927
RPS29		ENSG00000213741
RPS3		ENSG00000149273
RPS3A		ENSG00000145425
RPS4X		ENSG00000198034
RPS5		ENSG00000083845
RPS6		ENSG00000137154
RPS6KA1		ENSG00000117676
RPS6KA4		ENSG00000162302
RPS6KB1		ENSG00000108443
RPS7		ENSG00000171863
RPS8		ENSG00000142937
RPS9		ENSG00000170889
RPSA		ENSG00000168028
RPTOR		ENSG00000141564
RPUSD2		ENSG00000166133
RPUSD3		ENSG00000156990
RPUSD4		ENSG00000165526
RRAD		ENSG00000166592
RRAGA		ENSG00000155876
RRAGC		ENSG00000116954
RREB1		ENSG00000124782
RRM1		ENSG00000167325
RRM2		ENSG00000171848
RRN3		ENSG00000085721
RRP1		ENSG00000160214
RRP12		ENSG00000052749
RRP15		ENSG00000067533
RRP36		ENSG00000124541
RRP7A		ENSG00000189306
RRP9		ENSG00000114767
RRS1		ENSG00000179041
RSAD1		ENSG00000136444
RSL1D1		ENSG00000171490
RSL24D1		ENSG00000137876
RSPH10B2		ENSG00000169402
RSPH4A		ENSG00000111834
RSRC2		ENSG00000111011
RSU1		ENSG00000148484
RTCB		ENSG00000100220
RTEL1		ENSG00000258366
RTF1		ENSG00000137815
RTF2		ENSG00000022277
RTKN		ENSG00000114993
RTL10		ENSG00000215012
RTN3		ENSG00000133318
RTN4		ENSG00000115310
RTN4R		ENSG00000040608
RTRAF		ENSG00000087302
RTTN		ENSG00000176225
RUBCN		ENSG00000145016
RUNX1		ENSG00000159216
RUNX2		ENSG00000124813
RUVBL1		ENSG00000175792
RUVBL2		ENSG00000183207
RXRA		ENSG00000186350
RXRB		ENSG00000204231
RYR3		ENSG00000198838
Rab11fip5		ENSG00000135631
Rab19		ENSG00000146955
Rab2a		ENSG00000104388
Rab43		ENSG00000172780
Rac1		ENSG00000136238
Rad21		ENSG00000164754
Rad21l1		ENSG00000244588
Rai1		ENSG00000108557
Ranbp17		ENSG00000204764
Rapgef4		ENSG00000091428
Rasd1		ENSG00000108551
Rassf5		ENSG00000266094
Rb1cc1		ENSG00000023287
Rbfox1		ENSG00000078328
Rbm27		ENSG00000091009
Rbm8a		ENSG00000265241
Rbms3		ENSG00000144642
Reep3		ENSG00000165476
Reln		ENSG00000189056
Rere		ENSG00000142599
Rfx3		ENSG00000080298
Rgs7		ENSG00000182901
Rheb		ENSG00000106615
Rims1		ENSG00000079841
Rims3		ENSG00000117016
Rit2		ENSG00000152214
Rlim		ENSG00000131263
Rnf135		ENSG00000181481
Rnf38		ENSG00000137075
Rnps1		ENSG00000205937
Robo1		ENSG00000169855
Robo2		ENSG00000185008
Rora		ENSG00000069667
Rpl10		ENSG00000147403
Rpp25		ENSG00000178718
Rps6ka2		ENSG00000071242
Rps6ka3		ENSG00000177189
S100A11		ENSG00000163191
S100A8		ENSG00000143546
S1PR1		ENSG00000170989
SAA2		ENSG00000134339
SAAL1		ENSG00000166788
SACM1L		ENSG00000211456
SAE1		ENSG00000142230
SAFB		ENSG00000160633
SAFB2		ENSG00000130254
SAMD4A		ENSG00000020577
SAMD4B		ENSG00000179134
SAMD7		ENSG00000187033
SAMHD1		ENSG00000101347
SAMM50		ENSG00000100347
SAP130		ENSG00000136715
SAP18		ENSG00000150459
SAP30BP		ENSG00000161526
SAR1A		ENSG00000079332
SARDH		ENSG00000123453
SARNP		ENSG00000205323
SARS1		ENSG00000031698
SARS2		ENSG00000104835
SART1		ENSG00000175467
SART3		ENSG00000075856
SASS6		ENSG00000156876
SATB2		ENSG00000119042
SBDS		ENSG00000126524
SBK1		ENSG00000188322
SBNO1		ENSG00000139697
SCAF1		ENSG00000126461
SCAF11		ENSG00000139218
SCAF4		ENSG00000156304
SCAF8		ENSG00000213079
SCAMP1		ENSG00000085365
SCAND1		ENSG00000171222
SCAP		ENSG00000114650
SCD		ENSG00000099194
SCFD1		ENSG00000092108
SCGB1C1		ENSG00000188076
SCGB1D1		ENSG00000168515
SCGB2A1		ENSG00000124939
SCMH1		ENSG00000010803
SCN4A		ENSG00000007314
SCNM1		ENSG00000163156
SCO1		ENSG00000133028
SCO2		ENSG00000284194
SCPEP1		ENSG00000121064
SCRIB		ENSG00000180900
SCRN2		ENSG00000141295
SCRT1		ENSG00000261678
SCUBE1		ENSG00000159307
SCYL1		ENSG00000142186
SDAD1		ENSG00000198301
SDC1		ENSG00000115884
SDCBP		ENSG00000137575
SDE2		ENSG00000143751
SDF2L1		ENSG00000128228
SDHA		ENSG00000073578
SDHAF1		ENSG00000205138
SDHAF2		ENSG00000167985
SDHAF4		ENSG00000154079
SDHB		ENSG00000117118
SDHC		ENSG00000143252
SDHD		ENSG00000204370
SEBOX		ENSG00000274529
SEC13		ENSG00000157020
SEC16A		ENSG00000148396
SEC22B		ENSG00000265808
SEC23B		ENSG00000101310
SEC23IP		ENSG00000107651
SEC24A		ENSG00000113615
SEC61A1		ENSG00000058262
SEC61A2		ENSG00000065665
SEC61B		ENSG00000106803
SEC61G		ENSG00000132432
SEC62		ENSG00000008952
SEC63		ENSG00000025796
SECISBP2		ENSG00000187742
SEH1L		ENSG00000085415
SEL1L		ENSG00000071537
SELENOF		ENSG00000183291
SELENON		ENSG00000162430
SELENOW		ENSG00000178980
SEM1		ENSG00000127922
SEMA3A		ENSG00000075213
SEMA3F		ENSG00000001617
SEMA4F		ENSG00000135622
SEMA6B		ENSG00000167680
SENP1		ENSG00000079387
SENP6		ENSG00000112701
SEPHS1		ENSG00000086475
SEPHS2		ENSG00000179918
SEPSECS		ENSG00000109618
SEPTIN9		ENSG00000184640
SERBP1		ENSG00000142864
SERF1A		ENSG00000172058
SERF1B		ENSG00000205572
SERF2		ENSG00000140264
SERINC4		ENSG00000184716
SET		ENSG00000119335
SETD1A		ENSG00000099381
SETD1B		ENSG00000139718
SETD2		ENSG00000181555
SETD5		ENSG00000168137
SETDB1		ENSG00000143379
SETX		ENSG00000107290
SEZ6L2		ENSG00000174938
SF1		ENSG00000168066
SF3A1		ENSG00000099995
SF3A2		ENSG00000104897
SF3A3		ENSG00000183431
SF3B1		ENSG00000115524
SF3B2		ENSG00000087365
SF3B3		ENSG00000189091
SF3B4		ENSG00000143368
SF3B5		ENSG00000169976
SF3B6		ENSG00000115128
SFPQ		ENSG00000116560
SFR1		ENSG00000156384
SFSWAP		ENSG00000061936
SFTPB		ENSG00000168878
SGCA		ENSG00000108823
SGCE		ENSG00000127990
SGF29		ENSG00000176476
SGMS1		ENSG00000198964
SGO1		ENSG00000129810
SGPL1		ENSG00000166224
SGPP1		ENSG00000126821
SGTA		ENSG00000104969
SH3BP1		ENSG00000100092
SH3GL1		ENSG00000141985
SH3GL2		ENSG00000107295
SH3GL3		ENSG00000140600
SH3GLB2		ENSG00000148341
SH3PXD2A		ENSG00000107957
SH3RF2		ENSG00000156463
SHB		ENSG00000107338
SHC1		ENSG00000160691
SHE		ENSG00000169291
SHFL		ENSG00000130813
SHLD1		ENSG00000171984
SHMT1		ENSG00000176974
SHMT2		ENSG00000182199
SHOC2		ENSG00000108061
SHOX2		ENSG00000168779
SHQ1		ENSG00000144736
SHROOM2		ENSG00000146950
SIGLEC1		ENSG00000088827
SIGLEC14		ENSG00000254415
SIGLEC6		ENSG00000105492
SIK1		ENSG00000142178
SIK3		ENSG00000160584
SIMC1		ENSG00000170085
SIN3A		ENSG00000169375
SINHCAF		ENSG00000139146
SIPA1		ENSG00000213445
SIPA1L1		ENSG00000197555
SIRPA		ENSG00000198053
SIRT2		ENSG00000068903
SIRT6		ENSG00000077463
SIRT7		ENSG00000187531
SIVA1		ENSG00000184990
SKA1		ENSG00000154839
SKA2		ENSG00000182628
SKA3		ENSG00000165480
SKAP1		ENSG00000141293
SKI		ENSG00000157933
SKIC2		ENSG00000204351
SKIC3		ENSG00000198677
SKIC8		ENSG00000140395
SKP1		ENSG00000113558
SKP2		ENSG00000145604
SLAMF1		ENSG00000117090
SLAMF9		ENSG00000162723
SLBP		ENSG00000163950
SLC10A4		ENSG00000145248
SLC16A1		ENSG00000155380
SLC16A3		ENSG00000141526
SLC16A5		ENSG00000170190
SLC1A5		ENSG00000105281
SLC20A1		ENSG00000144136
SLC22A12		ENSG00000197891
SLC22A17		ENSG00000092096
SLC22A25		ENSG00000196600
SLC22A8		ENSG00000149452
SLC23A3		ENSG00000213901
SLC25A1		ENSG00000100075
SLC25A10		ENSG00000183048
SLC25A18		ENSG00000182902
SLC25A19		ENSG00000125454
SLC25A22		ENSG00000177542
SLC25A25		ENSG00000148339
SLC25A26		ENSG00000144741
SLC25A28		ENSG00000155287
SLC25A3		ENSG00000075415
SLC25A36		ENSG00000114120
SLC25A42		ENSG00000181035
SLC25A48		ENSG00000145832
SLC25A51		ENSG00000122696
SLC26A10P		ENSG00000135502
SLC26A8		ENSG00000112053
SLC29A1		ENSG00000112759
SLC29A4		ENSG00000164638
SLC2A1		ENSG00000117394
SLC2A13		ENSG00000151229
SLC2A4		ENSG00000181856
SLC30A1		ENSG00000170385
SLC30A3		ENSG00000115194
SLC30A9		ENSG00000014824
SLC31A1		ENSG00000136868
SLC33A1		ENSG00000169359
SLC35A1		ENSG00000164414
SLC35A2		ENSG00000102100
SLC35B1		ENSG00000121073
SLC35B2		ENSG00000157593
SLC35C1		ENSG00000181830
SLC35D1		ENSG00000116704
SLC35E2A		ENSG00000215790
SLC35G3		ENSG00000164729
SLC35G6		ENSG00000259224
SLC38A2		ENSG00000134294
SLC38A5		ENSG00000017483
SLC38A7		ENSG00000103042
SLC39A10		ENSG00000196950
SLC39A4		ENSG00000147804
SLC39A5		ENSG00000139540
SLC39A7		ENSG00000112473
SLC3A2		ENSG00000168003
SLC41A1		ENSG00000133065
SLC4A1		ENSG00000004939
SLC4A1AP		ENSG00000163798
SLC4A2		ENSG00000164889
SLC4A5		ENSG00000188687
SLC4A7		ENSG00000033867
SLC52A2		ENSG00000185803
SLC5A1		ENSG00000100170
SLC5A3		ENSG00000198743
SLC5A9		ENSG00000117834
SLC66A1		ENSG00000040487
SLC6A1		ENSG00000157103
SLC6A17		ENSG00000197106
SLC6A18		ENSG00000164363
SLC6A6		ENSG00000131389
SLC6A8		ENSG00000130821
SLC6A9		ENSG00000196517
SLC7A1		ENSG00000139514
SLC7A5		ENSG00000103257
SLC7A6OS		ENSG00000103061
SLC8A1		ENSG00000183023
SLC9A3		ENSG00000066230
SLC9B1		ENSG00000164037
SLF2		ENSG00000119906
SLFNL1		ENSG00000171790
SLIRP		ENSG00000119705
SLMAP		ENSG00000163681
SLTM		ENSG00000137776
SLU7		ENSG00000164609
SLX1A		ENSG00000132207
SLX4		ENSG00000188827
SLX9		ENSG00000160256
SMAGP		ENSG00000170545
SMAP2		ENSG00000084070
SMARCA4		ENSG00000127616
SMARCA5		ENSG00000153147
SMARCAL1		ENSG00000138375
SMARCB1		ENSG00000099956
SMARCC1		ENSG00000173473
SMARCD1		ENSG00000066117
SMARCD2		ENSG00000108604
SMARCD3		ENSG00000082014
SMARCE1		ENSG00000073584
SMC1A		ENSG00000072501
SMC2		ENSG00000136824
SMC3		ENSG00000108055
SMC4		ENSG00000113810
SMC5		ENSG00000198887
SMC6		ENSG00000163029
SMCHD1		ENSG00000101596
SMCR8		ENSG00000176994
SMG1		ENSG00000157106
SMG5		ENSG00000198952
SMG6		ENSG00000070366
SMG7		ENSG00000116698
SMG8		ENSG00000167447
SMG9		ENSG00000105771
SMIM29		ENSG00000186577
SMIM7		ENSG00000214046
SMN1		ENSG00000172062
SMN2		ENSG00000205571
SMNDC1		ENSG00000119953
SMPDL3B		ENSG00000130768
SMR3A		ENSG00000109208
SMTN		ENSG00000183963
SMU1		ENSG00000122692
SMUG1		ENSG00000123415
SMURF2		ENSG00000108854
SNAP23		ENSG00000092531
SNAP29		ENSG00000099940
SNAP47		ENSG00000143740
SNAP91		ENSG00000065609
SNAPC1		ENSG00000023608
SNAPC2		ENSG00000104976
SNAPC3		ENSG00000164975
SNAPC4		ENSG00000165684
SNAPC5		ENSG00000174446
SNAPIN		ENSG00000143553
SNCA		ENSG00000145335
SNF8		ENSG00000159210
SNHG32		ENSG00000204387
SNIP1		ENSG00000163877
SNRNP200		ENSG00000144028
SNRNP25		ENSG00000161981
SNRNP27		ENSG00000124380
SNRNP35		ENSG00000184209
SNRNP40		ENSG00000060688
SNRNP48		ENSG00000168566
SNRNP70		ENSG00000104852
SNRPA		ENSG00000077312
SNRPA1		ENSG00000131876
SNRPB		ENSG00000125835
SNRPB2		ENSG00000125870
SNRPC		ENSG00000124562
SNRPD1		ENSG00000167088
SNRPD2		ENSG00000125743
SNRPD3		ENSG00000100028
SNRPE		ENSG00000182004
SNRPF		ENSG00000139343
SNRPG		ENSG00000143977
SNU13		ENSG00000100138
SNUPN		ENSG00000169371
SNW1		ENSG00000100603
SNX1		ENSG00000028528
SNX15		ENSG00000110025
SNX17		ENSG00000115234
SNX32		ENSG00000172803
SNX33		ENSG00000173548
SOCS3		ENSG00000184557
SOCS7		ENSG00000274211
SOD1		ENSG00000142168
SOD2		ENSG00000291237
SOGA3		ENSG00000214338
SON		ENSG00000159140
SORT1		ENSG00000134243
SOS1		ENSG00000115904
SOX10		ENSG00000100146
SOX12		ENSG00000177732
SOX15		ENSG00000129194
SOX4		ENSG00000124766
SOX9		ENSG00000125398
SP1		ENSG00000185591
SP2		ENSG00000167182
SP3		ENSG00000172845
SP5		ENSG00000204335
SP8		ENSG00000164651
SPACA7		ENSG00000153498
SPAG4		ENSG00000061656
SPAG5		ENSG00000076382
SPAG7		ENSG00000091640
SPAG9		ENSG00000008294
SPARC		ENSG00000113140
SPAST		ENSG00000021574
SPATA31A3		ENSG00000275969
SPATA31A5		ENSG00000276581
SPATA31A6		ENSG00000185775
SPATA31A7		ENSG00000276040
SPATA5		ENSG00000145375
SPATA5L1		ENSG00000171763
SPATC1		ENSG00000186583
SPATS2		ENSG00000123352
SPC24		ENSG00000161888
SPC25		ENSG00000152253
SPCS2		ENSG00000118363
SPCS3		ENSG00000129128
SPDL1		ENSG00000040275
SPDYC		ENSG00000204710
SPDYE1		ENSG00000136206
SPDYE2		ENSG00000205238
SPDYE2B		ENSG00000173678
SPEN		ENSG00000065526
SPG21		ENSG00000090487
SPHK2		ENSG00000063176
SPI1		ENSG00000066336
SPICE1		ENSG00000163611
SPINDOC		ENSG00000168005
SPINK2		ENSG00000128040
SPINT1		ENSG00000166145
SPNS1		ENSG00000169682
SPNS2		ENSG00000183018
SPOCD1		ENSG00000134668
SPOUT1		ENSG00000198917
SPPL2C		ENSG00000185294
SPRING1		ENSG00000111412
SPRR2A		ENSG00000241794
SPRR2B		ENSG00000196805
SPRR2D		ENSG00000163216
SPRR2E		ENSG00000203785
SPRR2G		ENSG00000159516
SPRTN		ENSG00000010072
SPRYD4		ENSG00000176422
SPTAN1		ENSG00000197694
SPTB		ENSG00000070182
SPTBN1		ENSG00000115306
SPTBN2		ENSG00000173898
SPTLC1		ENSG00000090054
SPTLC2		ENSG00000100596
SPTSSA		ENSG00000165389
SQLE		ENSG00000104549
SRBD1		ENSG00000068784
SRC		ENSG00000197122
SRCAP		ENSG00000080603
SRCIN1		ENSG00000277363
SRD5A3		ENSG00000128039
SREBF1		ENSG00000072310
SREBF2		ENSG00000198911
SREK1		ENSG00000153914
SRF		ENSG00000112658
SRFBP1		ENSG00000151304
SRM		ENSG00000116649
SRP14		ENSG00000140319
SRP19		ENSG00000153037
SRP54		ENSG00000100883
SRP68		ENSG00000167881
SRP72		ENSG00000174780
SRP9		ENSG00000143742
SRPK3		ENSG00000184343
SRPRA		ENSG00000182934
SRPRB		ENSG00000144867
SRRD		ENSG00000100104
SRRM1		ENSG00000133226
SRRM2		ENSG00000167978
SRRT		ENSG00000087087
SRSF1		ENSG00000136450
SRSF10		ENSG00000188529
SRSF11		ENSG00000116754
SRSF2		ENSG00000161547
SRSF3		ENSG00000112081
SRSF4		ENSG00000116350
SRSF6		ENSG00000124193
SRSF7		ENSG00000115875
SRXN1		ENSG00000271303
SS18		ENSG00000141380
SS18L2		ENSG00000008324
SSB		ENSG00000138385
SSBP1		ENSG00000106028
SSBP3		ENSG00000157216
SSBP4		ENSG00000130511
SSC4D		ENSG00000146700
SSH2		ENSG00000141298
SSR2		ENSG00000163479
SSRP1		ENSG00000149136
SSTR3		ENSG00000278195
SSU72		ENSG00000160075
SSX2		ENSG00000241476
SSX2B		ENSG00000268447
SSX4		ENSG00000268009
SSX4B		ENSG00000269791
ST13		ENSG00000100380
ST20		ENSG00000180953
ST6GALNAC4		ENSG00000136840
ST7		ENSG00000004866
STAB1		ENSG00000010327
STAC3		ENSG00000185482
STAG2		ENSG00000101972
STAG3		ENSG00000066923
STAMBP		ENSG00000124356
STARD7		ENSG00000084090
STARD8		ENSG00000130052
STAT3		ENSG00000168610
STAT5A		ENSG00000126561
STAT5B		ENSG00000173757
STATH		ENSG00000126549
STAU1		ENSG00000124214
STAU2		ENSG00000040341
STEAP3		ENSG00000115107
STEEP1		ENSG00000018610
STIL		ENSG00000123473
STIP1		ENSG00000168439
STK11		ENSG00000118046
STK26		ENSG00000134602
STK40		ENSG00000196182
STMN1		ENSG00000117632
STN1		ENSG00000107960
STON2		ENSG00000140022
STRAP		ENSG00000023734
STRIP1		ENSG00000143093
STRN		ENSG00000115808
STRN3		ENSG00000196792
STRN4		ENSG00000090372
STT3A		ENSG00000134910
STT3B		ENSG00000163527
STUB1		ENSG00000103266
STX10		ENSG00000104915
STX12		ENSG00000117758
STX16		ENSG00000124222
STX18		ENSG00000168818
STX1A		ENSG00000106089
STX2		ENSG00000111450
STX3		ENSG00000166900
STX4		ENSG00000103496
STX5		ENSG00000162236
STX6		ENSG00000135823
STX7		ENSG00000079950
STXBP1		ENSG00000136854
STXBP3		ENSG00000116266
STXBP4		ENSG00000166263
STXBP5		ENSG00000164506
SUB1		ENSG00000113387
SUCLG1		ENSG00000163541
SUCO		ENSG00000094975
SUDS3		ENSG00000111707
SUGP1		ENSG00000105705
SUGP2		ENSG00000064607
SUGT1		ENSG00000165416
SULT1A3		ENSG00000261052
SULT1A4		ENSG00000213648
SULT2B1		ENSG00000088002
SUMO2		ENSG00000188612
SUN2		ENSG00000100242
SUOX		ENSG00000139531
SUPT16H		ENSG00000092201
SUPT20H		ENSG00000102710
SUPT4H1		ENSG00000213246
SUPT5H		ENSG00000196235
SUPT6H		ENSG00000109111
SUPT7L		ENSG00000119760
SUPV3L1		ENSG00000156502
SURF1		ENSG00000148290
SURF4		ENSG00000148248
SURF6		ENSG00000148296
SUSD2		ENSG00000099994
SUZ12		ENSG00000178691
SV2A		ENSG00000159164
SYDE1		ENSG00000105137
SYDE2		ENSG00000097096
SYF2		ENSG00000117614
SYMPK		ENSG00000125755
SYN3		ENSG00000185666
SYNC		ENSG00000162520
SYNCRIP		ENSG00000135316
SYNE1		ENSG00000131018
SYNGAP1		ENSG00000197283
SYNGR1		ENSG00000100321
SYNGR2		ENSG00000108639
SYNGR3		ENSG00000127561
SYNGR4		ENSG00000105467
SYNJ1		ENSG00000159082
SYNJ2		ENSG00000078269
SYNPO2L		ENSG00000166317
SYP		ENSG00000102003
SYPL1		ENSG00000008282
SYPL2		ENSG00000143028
SYS1		ENSG00000204070
SYT12		ENSG00000173227
SYT15		ENSG00000204176
SYT2		ENSG00000143858
SYT3		ENSG00000213023
SYT5		ENSG00000129990
SYT8		ENSG00000149043
SYT9		ENSG00000170743
SYVN1		ENSG00000162298
SZRD1		ENSG00000055070
Sae1		ENSG00000142230
Samd11		ENSG00000187634
Sash1		ENSG00000111961
Satb2		ENSG00000119042
Sbf1		ENSG00000100241
Scfd2		ENSG00000184178
Scn1a		ENSG00000144285
Scn2a		ENSG00000136531
Scn4a		ENSG00000007314
Scn5a		ENSG00000183873
Scn7a		ENSG00000136546
Scn8a		ENSG00000196876
Scn9a		ENSG00000169432
Scp2		ENSG00000116171
Sdc2		ENSG00000169439
Sdk1		ENSG00000146555
Sema5a		ENSG00000112902
Serpine1		ENSG00000106366
Setbp1		ENSG00000152217
Setd1a		ENSG00000099381
Setd1b		ENSG00000139718
Setd2		ENSG00000181555
Setd5		ENSG00000168137
Setdb1		ENSG00000143379
Setdb2		ENSG00000136169
Sez6l2		ENSG00000174938
Sgsh		ENSG00000181523
Sgsm3		ENSG00000100359
Sh3kbp1		ENSG00000147010
Shank1		ENSG00000161681
Shank2		ENSG00000162105
Shank3		ENSG00000251322
Sik1		ENSG00000142178
Sin3a		ENSG00000169375
Slc12a5		ENSG00000124140
Slc16a3		ENSG00000141526
Slc16a7		ENSG00000118596
Slc1a1		ENSG00000106688
Slc1a2		ENSG00000110436
Slc22a15		ENSG00000163393
Slc22a25		ENSG00000196600
Slc22a3		ENSG00000146477
Slc24a2		ENSG00000155886
Slc25a12		ENSG00000115840
Slc25a14		ENSG00000102078
Slc25a24		ENSG00000085491
Slc25a27		ENSG00000153291
Slc25a39		ENSG00000013306
Slc27a4		ENSG00000167114
Slc29a4		ENSG00000164638
Slc30a3		ENSG00000115194
Slc30a5		ENSG00000145740
Slc33a1		ENSG00000169359
Slc35a3		ENSG00000117620
Slc35b1		ENSG00000121073
Slc38a10		ENSG00000157637
Slc39a11		ENSG00000133195
Slc45a1		ENSG00000162426
Slc4a10		ENSG00000144290
Slc6a1		ENSG00000157103
Slc6a3		ENSG00000142319
Slc6a4		ENSG00000108576
Slc6a8		ENSG00000130821
Slc7a3		ENSG00000165349
Slc7a5		ENSG00000103257
Slc7a7		ENSG00000155465
Slc9a6		ENSG00000198689
Slc9a9		ENSG00000181804
Slit3		ENSG00000184347
Slitrk5		ENSG00000165300
Smad4		ENSG00000141646
Smarca2		ENSG00000080503
Smarca4		ENSG00000127616
Smarcc2		ENSG00000139613
Smc1a		ENSG00000072501
Smc3		ENSG00000108055
Smg6		ENSG00000070366
Snap25		ENSG00000132639
Snd1		ENSG00000197157
Snrpn		ENSG00000128739
Sntg2		ENSG00000172554
Snx14		ENSG00000135317
Snx19		ENSG00000120451
Sod1		ENSG00000142168
Sox5		ENSG00000134532
Sp4		ENSG00000105866
Sparcl1		ENSG00000152583
Spast		ENSG00000021574
Spp2		ENSG00000072080
Srcap		ENSG00000080603
Srd5a2		ENSG00000277893
Srgap3		ENSG00000196220
Srrm4		ENSG00000139767
Srsf11		ENSG00000116754
Ssrp1		ENSG00000149136
St8sia2		ENSG00000140557
Stag1		ENSG00000118007
Stat1		ENSG00000115415
Stk39		ENSG00000198648
Stx1a		ENSG00000106089
Stxbp1		ENSG00000136854
Stxbp5		ENSG00000164506
Styk1		ENSG00000060140
Suclg2		ENSG00000172340
Syap1		ENSG00000169895
Syn1		ENSG00000008056
Syn2		ENSG00000157152
Syn3		ENSG00000185666
Syncrip		ENSG00000135316
Syne1		ENSG00000131018
Syngap1		ENSG00000197283
Synj1		ENSG00000159082
Syt1		ENSG00000067715
Syt17		ENSG00000103528
Syt3		ENSG00000213023
TACC3		ENSG00000013810
TADA1		ENSG00000152382
TADA2A		ENSG00000276234
TADA2B		ENSG00000173011
